Id,SalePrice
1461,115866.677482
1462,159875.57263
1463,177895.390631
1464,200193.855152
1465,189634.44494
1466,176658.545271
1467,170288.574026
1468,168634.426025
1469,202226.143301
1470,112671.925644
1471,195454.387246
1472,94428.7132439
1473,93334.1270756
1474,151365.849203
1475,124146.056027
1476,379167.913067
1477,253680.882725
1478,308626.800153
1479,316742.579807
1480,485829.107766
1481,342200.65483
1482,229385.525585
1483,184412.279351
1484,174901.125866
1485,185401.730484
1486,198200.63308
1487,329334.042366
1488,241061.093157
1489,190687.678353
1490,205625.735353
1491,198651.77795
1492,88223.1698064
1493,206284.069981
1494,284245.213893
1495,292042.109239
1496,219343.518506
1497,173672.179225
1498,162775.809716
1499,153061.360363
1500,145275.878716
1501,163852.873574
1502,147672.35272
1503,278015.45372
1504,229706.334876
1505,213377.964386
1506,185155.012565
1507,243249.575675
1508,192811.294054
1509,162075.105036
1510,137491.236479
1511,135379.231821
1512,162990.427405
1513,147631.449005
1514,151453.639982
1515,198874.446775
1516,155138.328572
1517,168828.532576
1518,143518.167743
1519,208825.041632
1520,123214.306213
1521,129701.480062
1522,165170.958821
1523,109267.890961
1524,119894.834406
1525,115823.769714
1526,122720.804883
1527,94002.6115259
1528,135046.54435
1529,144613.448743
1530,172865.906925
1531,103018.020644
1532,93008.5916312
1533,136931.547666
1534,123221.789379
1535,159490.911439
1536,113825.536329
1537,74681.4534731
1538,156365.041569
1539,189236.147147
1540,114707.771521
1541,150503.856831
1542,142999.789684
1543,201069.061128
1544,68283.3173813
1545,107052.246308
1546,127771.089753
1547,128370.000564
1548,120833.418649
1549,105923.340088
1550,124505.536695
1551,113222.265041
1552,133777.227472
1553,140752.760417
1554,120905.434441
1555,163375.714431
1556,103741.737112
1557,105171.416967
1558,97743.0367711
1559,97860.6258339
1560,133146.873177
1561,126843.955509
1562,131608.995863
1563,116397.278812
1564,163316.717284
1565,143912.416378
1566,229015.429272
1567,78512.8017934
1568,210095.3128
1569,141957.458415
1570,144385.580363
1571,125234.102178
1572,144057.839439
1573,263264.019924
1574,142656.247585
1575,217957.971649
1576,227427.438152
1577,193185.023821
1578,148473.629072
1579,135185.238771
1580,192395.706335
1581,151047.185108
1582,123427.335105
1583,294193.686307
1584,223601.49652
1585,141718.320983
1586,66202.1153115
1587,105749.15359
1588,144446.206204
1589,103992.988741
1590,138778.225262
1591,100445.337474
1592,122719.12832
1593,123454.225441
1594,135227.715878
1595,131236.9155
1596,220401.14349
1597,187846.526109
1598,200277.476902
1599,183022.33143
1600,179460.601978
1601,59356.3328825
1602,112034.565394
1603,83475.1996448
1604,255025.567334
1605,248589.604742
1606,163402.544163
1607,185080.798425
1608,219305.792733
1609,189444.971603
1610,145445.586762
1611,145346.494897
1612,175930.047035
1613,165954.506594
1614,123543.435412
1615,88369.661424
1616,87454.5620953
1617,92496.326198
1618,124646.221286
1619,136428.658069
1620,193091.730933
1621,139062.716396
1622,137376.331313
1623,278597.216265
1624,212845.50204
1625,124513.062805
1626,159475.760403
1627,174338.655525
1628,287545.994167
1629,175732.981195
1630,332094.73
1631,223433.380835
1632,242172.408788
1633,170585.848163
1634,182608.982258
1635,178482.769277
1636,163276.977539
1637,180262.255767
1638,210955.543296
1639,181826.699306
1640,245343.52787
1641,173704.397077
1642,227625.397933
1643,224267.968337
1644,231310.028838
1645,176690.88791
1646,159446.438524
1647,163692.118692
1648,137159.340036
1649,133234.144972
1650,112095.950112
1651,121349.052998
1652,94469.8252399
1653,98866.1925149
1654,146147.885817
1655,139145.825351
1656,143985.220914
1657,145192.95633
1658,147851.095503
1659,120751.096297
1660,147983.546626
1661,419562.212493
1662,387476.955979
1663,365365.444377
1664,499031.853336
1665,304820.882991
1666,326832.101807
1667,371631.937361
1668,329331.138737
1669,306973.451936
1670,338073.466722
1671,240827.794061
1672,415341.397902
1673,295273.974995
1674,242464.489509
1675,187291.581419
1676,190385.192343
1677,216705.331268
1678,464653.106839
1679,397970.237047
1680,339894.257557
1681,260043.871143
1682,304674.288302
1683,182826.253142
1684,190220.404573
1685,178251.585275
1686,182073.577024
1687,175336.123962
1688,196489.980294
1689,200916.951212
1690,197294.09104
1691,185213.260808
1692,270437.501996
1693,177076.983519
1694,182704.648596
1695,165590.199568
1696,256779.024638
1697,173299.623248
1698,342976.826565
1699,303864.839778
1700,243464.48392
1701,274891.740201
1702,247597.288571
1703,256369.95974
1704,266630.42803
1705,241208.227469
1706,422804.787975
1707,213175.869008
1708,193607.686395
1709,271257.059177
1710,222015.145754
1711,255769.244335
1712,266326.726191
1713,248496.757069
1714,214310.050736
1715,199464.398638
1716,191990.840914
1717,181899.014025
1718,144378.480077
1719,210468.412001
1720,242644.718098
1721,179790.110681
1722,133719.854025
1723,159031.08245
1724,211125.918728
1725,234745.469046
1726,190524.519926
1727,164138.856124
1728,185862.146045
1729,164737.116933
1730,162423.102933
1731,122258.227647
1732,127621.542821
1733,111185.621522
1734,119556.249488
1735,131902.306941
1736,115657.095205
1737,301177.53496
1738,239159.354047
1739,243944.115905
1740,208975.06668
1741,185017.930513
1742,162373.502147
1743,174832.593638
1744,296699.651791
1745,213991.254206
1746,207877.99318
1747,224274.914258
1748,224614.16446
1749,150061.470672
1750,137548.945756
1751,245361.275804
1752,115700.64684
1753,147026.348275
1754,194199.751437
1755,166618.587589
1756,116091.553006
1757,115883.024035
1758,135170.431443
1759,163520.147819
1760,162021.945794
1761,146793.818632
1762,170125.76187
1763,177485.543923
1764,114965.675742
1765,155286.122585
1766,168358.746038
1767,210431.108257
1768,131706.224702
1769,188034.110275
1770,142110.090469
1771,124744.52553
1772,133249.594745
1773,127806.54044
1774,165114.428416
1775,130242.039252
1776,116473.866702
1777,103526.463424
1778,138522.060937
1779,106030.222327
1780,188684.500229
1781,129655.665758
1782,81591.9637423
1783,146931.605259
1784,98293.4858121
1785,117079.483183
1786,135115.025947
1787,168435.773005
1788,52257.9618339
1789,90046.7365595
1790,78461.1430299
1791,191387.296057
1792,153458.28924
1793,149042.412806
1794,154974.388778
1795,135991.976763
1796,124623.416999
1797,115983.173288
1798,124775.019843
1799,100565.661279
1800,118495.629519
1801,134142.688036
1802,141535.966039
1803,150626.56529
1804,141293.151852
1805,136799.617147
1806,127120.528466
1807,122390.863833
1808,118312.34245
1809,112385.037489
1810,132806.843908
1811,95511.3827318
1812,89119.3029946
1813,118758.991154
1814,82922.1214872
1815,46193.5553651
1816,94175.9627009
1817,112163.017949
1818,150490.316155
1819,129445.861424
1820,71117.4718379
1821,112255.938557
1822,154533.141071
1823,57286.7851375
1824,123204.593553
1825,124756.989134
1826,95870.0629087
1827,111294.573579
1828,125594.388422
1829,108354.576891
1830,138608.483458
1831,159755.040498
1832,104886.367322
1833,130285.012727
1834,132206.407544
1835,125301.354627
1836,121668.776987
1837,81577.092519
1838,129078.642077
1839,97274.1542662
1840,148712.457033
1841,142899.623616
1842,95532.2841598
1843,138312.75148
1844,139833.517098
1845,134107.750951
1846,150376.916015
1847,163511.213202
1848,59476.6096023
1849,110659.737654
1850,115474.207297
1851,158024.514052
1852,124884.835741
1853,133922.15106
1854,180357.28124
1855,164031.04637
1856,215916.609831
1857,155692.801938
1858,145121.053539
1859,122290.455343
1860,154859.242852
1861,121384.496937
1862,321533.363193
1863,313833.105891
1864,313894.537159
1865,341625.886716
1866,339195.691988
1867,233150.667185
1868,299002.831576
1869,198920.963695
1870,223420.226206
1871,269886.071791
1872,178816.208463
1873,239164.479211
1874,136734.703846
1875,204035.207674
1876,193558.093899
1877,200743.86909
1878,217009.575426
1879,129901.898886
1880,125735.882639
1881,225861.438935
1882,256714.821702
1883,192232.180211
1884,201847.607104
1885,251995.549278
1886,303380.49592
1887,204196.298513
1888,254770.881004
1889,168471.626367
1890,124190.195097
1891,138002.631667
1892,99753.8236568
1893,127784.608863
1894,134247.804183
1895,142059.793944
1896,129324.493583
1897,129579.549226
1898,128046.427399
1899,147923.767984
1900,144028.732144
1901,162441.574919
1902,143737.732984
1903,220357.222902
1904,135342.920729
1905,181726.635949
1906,154869.08206
1907,187515.39074
1908,112629.677643
1909,131232.513479
1910,123476.425979
1911,181368.353978
1912,304948.640746
1913,138561.502698
1914,63131.0829202
1915,287888.834497
1916,60648.0816099
1917,247137.100711
1918,139047.515616
1919,170718.812276
1920,158822.225157
1921,399993.729697
1922,312753.464234
1923,205482.055235
1924,237815.159493
1925,209396.339104
1926,375269.642658
1927,131157.860077
1928,162106.311534
1929,117050.242119
1930,129385.578015
1931,144890.231591
1932,138773.463767
1933,170555.718277
1934,180001.18593
1935,162269.147653
1936,192686.131189
1937,178809.833571
1938,172748.880083
1939,270995.94773
1940,192755.13311
1941,179777.703928
1942,181482.781504
1943,220591.549875
1944,388891.912327
1945,381163.907305
1946,184822.617013
1947,330754.899783
1948,186955.266347
1949,249692.306212
1950,188850.010408
1951,245626.359487
1952,211159.376214
1953,163758.399301
1954,204781.051224
1955,138024.872811
1956,291037.061244
1957,161942.037483
1958,288966.495857
1959,150641.70543
1960,115433.184894
1961,115927.253132
1962,94469.8252399
1963,100258.945079
1964,105389.202056
1965,146869.6487
1966,141151.767732
1967,277790.345639
1968,419434.577892
1969,391292.324216
1970,437364.138433
1971,454532.333016
1972,363979.883464
1973,278744.119638
