Id,SalePrice
1461,115467.09334
1462,157972.807905
1463,178965.94825
1464,203218.857578
1465,194063.786803
1466,176205.42074
1467,169609.701279
1468,169703.999526
1469,203532.8358
1470,110451.511372
1471,196514.225697
1472,95854.6140542
1473,93874.6304888
1474,151019.204143
1475,123002.067811
1476,369420.223869
1477,252392.402013
1478,318143.016172
1479,318583.773629
1480,469431.945237
1481,332613.068744
1482,233258.860563
1483,185734.901973
1484,174628.96384
1485,189152.158145
1486,201097.663948
1487,329176.926381
1488,242455.049085
1489,188558.072984
1490,208594.445769
1491,200455.137534
1492,89099.2978085
1493,210309.486381
1494,285250.363592
1495,291482.564226
1496,220641.488745
1497,176558.865731
1498,164426.698066
1499,156517.616949
1500,147923.808692
1501,163037.546899
1502,149552.171532
1503,275509.86016
1504,229920.228241
1505,211458.987462
1506,188256.720424
1507,237321.293326
1508,193665.249824
1509,162041.255785
1510,136705.386497
1511,134772.231047
1512,162273.12047
1513,148530.694391
1514,154028.55067
1515,198431.397872
1516,158262.413039
1517,173586.902251
1518,143867.907301
1519,205975.53246
1520,121265.177217
1521,127764.516571
1522,167855.9595
1523,109254.718685
1524,120158.568538
1525,116339.02612
1526,120443.984025
1527,96663.1094923
1528,136839.205155
1529,142138.584717
1530,176100.938731
1531,107193.911003
1532,91592.748818
1533,136625.796558
1534,125073.623174
1535,158303.467157
1536,114230.2645
1537,74215.8267591
1538,154450.030489
1539,187052.750016
1540,113678.943863
1541,151047.019484
1542,140976.457699
1543,188887.362586
1544,71041.9507188
1545,108487.814962
1546,131074.760596
1547,128922.187231
1548,121801.709423
1549,107828.743039
1550,124313.611345
1551,111423.148815
1552,132230.984821
1553,139396.274105
1554,120398.914166
1555,160985.20183
1556,103050.61709
1557,102880.856784
1558,97857.2214608
1559,97176.5982693
1560,135807.376509
1561,126053.743298
1562,131628.997917
1563,116208.024806
1564,162425.625787
1565,146774.720024
1566,232549.522591
1567,79050.86088
1568,210963.320062
1569,142426.951015
1570,146816.04682
1571,125950.011988
1572,141493.120306
1573,255772.995667
1574,143591.196584
1575,221365.197293
1576,230932.526254
1577,190505.464748
1578,146696.89475
1579,137198.174672
1580,194167.881563
1581,152360.157252
1582,123081.587543
1583,287836.186599
1584,221131.20812
1585,139481.713939
1586,65043.2395096
1587,107034.110249
1588,142958.922941
1589,103107.669358
1590,139214.110256
1591,98466.5153311
1592,122482.425189
1593,121655.580209
1594,134234.919768
1595,128104.765666
1596,215599.241335
1597,186089.868395
1598,205268.665189
1599,182328.145261
1600,178987.197123
1601,58322.500292
1602,113285.39878
1603,86402.646999
1604,248458.343477
1605,250665.332647
1606,165193.494705
1607,184937.880762
1608,221459.625336
1609,188134.6934
1610,144980.275498
1611,144678.50427
1612,178089.102899
1613,166629.759969
1614,123081.198936
1615,90037.2873276
1616,88590.7203778
1617,93289.9420965
1618,123793.306535
1619,134736.323033
1620,193882.698146
1621,138483.773448
1622,136569.978406
1623,274859.304014
1624,213336.522094
1625,121442.512823
1626,162478.675307
1627,178823.244227
1628,288907.240678
1629,178292.26653
1630,328413.177663
1631,225988.61516
1632,242291.76171
1633,172699.34233
1634,183651.136228
1635,179169.032865
1636,163341.405737
1637,179695.116321
1638,210745.270586
1639,183201.02626
1640,239661.91986
1641,176205.456582
1642,228898.609546
1643,224022.143291
1644,232087.422854
1645,177696.532848
1646,159907.363948
1647,164624.70889
1648,135005.543756
1649,132318.892821
1650,111155.248217
1651,121079.962701
1652,96165.2937189
1653,100716.403987
1654,144750.542125
1655,138554.956168
1656,142848.460072
1657,144612.602376
1658,146118.190133
1659,119103.630181
1660,149741.445686
1661,419713.365346
1662,384357.09603
1663,362316.90996
1664,489940.414315
1665,308608.524961
1666,332711.000144
1667,369909.319189
1668,332526.978242
1669,313549.551292
1670,340032.171929
1671,241054.827864
1672,402587.666639
1673,291628.939293
1674,245884.337487
1675,191570.706998
1676,193473.544712
1677,219245.206676
1678,458517.54965
1679,388913.784942
1680,331325.550226
1681,263068.582158
1682,310319.815043
1683,187556.080775
1684,193696.61671
1685,183488.005906
1686,184683.278549
1687,179840.057324
1688,197998.381187
1689,205566.564118
1690,201365.458178
1691,189401.873824
1692,271529.016303
1693,180340.705882
1694,183298.515853
1695,166902.782131
1696,252266.291614
1697,175923.066735
1698,337144.462485
1699,304447.671262
1700,244111.529938
1701,275492.969838
1702,246729.703725
1703,254525.462822
1704,265579.736673
1705,244823.342105
1706,410302.476681
1707,210434.806025
1708,193014.193433
1709,268566.949393
1710,221822.358042
1711,260786.605492
1712,256601.344104
1713,249558.220506
1714,210838.564644
1715,199432.639427
1716,192410.382088
1717,182215.388293
1718,143610.431683
1719,211136.713337
1720,241353.227501
1721,180133.815846
1722,135606.832799
1723,159859.342365
1724,208517.96497
1725,232857.784286
1726,190906.761431
1727,163085.325102
1728,184179.50997
1729,162675.516395
1730,165055.503066
1731,122072.979737
1732,127256.394622
1733,109225.276232
1734,119337.095254
1735,130108.633096
1736,114485.809326
1737,296717.50093
1738,244944.717509
1739,242102.827262
1740,204717.502132
1741,181017.021195
1742,162746.11231
1743,175096.277543
1744,293999.803111
1745,208899.248144
1746,211869.177587
1747,226087.133277
1748,220629.68026
1749,149078.614466
1750,137078.813352
1751,250631.186291
1752,114320.397316
1753,148493.286654
1754,194234.593676
1755,172084.392494
1756,115394.602712
1757,115194.001371
1758,134720.526544
1759,162921.965786
1760,161664.35226
1761,148293.249313
1762,169768.456027
1763,180994.249476
1764,113171.217292
1765,158462.671322
1766,171345.077074
1767,209302.619666
1768,128278.525535
1769,186944.885354
1770,142677.007054
1771,122385.285071
1772,131496.832812
1773,125282.319212
1774,167476.76546
1775,130093.06318
1776,115528.998226
1777,102486.463451
1778,138470.954134
1779,105645.148572
1780,188936.793425
1781,127867.045506
1782,83458.9058236
1783,148286.86065
1784,98224.5799094
1785,116687.096049
1786,136269.831232
1787,172045.25002
1788,51973.7713183
1789,91291.9736913
1790,80948.9834575
1791,194780.402277
1792,152549.847185
1793,149049.225684
1794,155890.658794
1795,135356.470534
1796,125964.335566
1797,116062.581912
1798,122306.653461
1799,100464.73147
1800,117653.090412
1801,132321.850162
1802,143257.47958
1803,150328.191633
1804,141110.106946
1805,135820.510279
1806,128245.285095
1807,123808.478832
1808,120145.109942
1809,112787.265392
1810,131170.798908
1811,93660.9170389
1812,89032.7999639
1813,118376.229464
1814,85256.4299683
1815,47473.8422418
1816,92826.8980389
1817,112028.519283
1818,151533.83936
1819,129687.358736
1820,73675.831386
1821,115472.016089
1822,157788.17468
1823,58483.8992791
1824,120397.537001
1825,125183.356514
1826,95857.5465327
1827,109576.0218
1828,125600.830864
1829,114823.734053
1830,141723.964495
1831,155339.702727
1832,105289.234797
1833,130166.359261
1834,131276.595922
1835,122617.654638
1836,125092.642664
1837,83051.970341
1838,130629.845445
1839,96706.7777809
1840,145377.748439
1841,140093.084347
1842,96182.6426439
1843,136965.338917
1844,140264.17143
1845,135308.041664
1846,152401.800005
1847,161992.456841
1848,57425.5117834
1849,110792.788238
1850,115457.985186
1851,158045.900142
1852,123729.195032
1853,131979.988269
1854,180775.84496
1855,165573.713292
1856,217946.819015
1857,160166.909356
1858,145430.577138
1859,123802.60848
1860,156672.130265
1861,122978.375995
1862,319777.329629
1863,310672.742604
1864,310763.022985
1865,338201.554967
1866,334928.286184
1867,235529.631436
1868,294162.046724
1869,200895.432261
1870,224390.105544
1871,274515.898641
1872,183787.769565
1873,236162.12003
1874,135538.322157
1875,206012.951005
1876,192813.976824
1877,202370.981637
1878,217919.412569
1879,128709.303457
1880,124897.957001
1881,228445.05449
1882,253727.944973
1883,193242.475617
1884,203512.233419
1885,252060.41024
1886,296560.42046
1887,206010.627202
1888,256259.301093
1889,172327.98141
1890,123234.797217
1891,136163.08866
1892,97927.7743184
1893,127099.121868
1894,134125.694101
1895,141735.269598
1896,130668.965103
1897,127770.779284
1898,127119.515127
1899,148777.158396
1900,146505.721742
1901,160258.673502
1902,142317.649655
1903,214401.767842
1904,134467.528819
1905,180149.0427
1906,151514.618037
1907,187960.746935
1908,113473.670068
1909,132112.392796
1910,124397.171535
1911,184812.553504
1912,296979.263733
1913,138098.581509
1914,66274.9142215
1915,274097.373691
1916,61186.3926622
1917,246533.489768
1918,140037.277547
1919,173574.631236
1920,160074.07698
1921,381177.665185
1922,315786.35916
1923,207666.057217
1924,236869.936691
1925,209475.425583
1926,366702.331625
1927,130192.218723
1928,162843.585466
1929,118425.801645
1930,129423.515934
1931,142920.000146
1932,138103.505088
1933,171228.360388
1934,180119.034903
1935,161842.017508
1936,194069.481887
1937,181559.908011
1938,172556.810469
1939,270322.343446
1940,198178.201833
1941,180910.499228
1942,180144.916001
1943,225001.959686
1944,380621.128091
1945,382326.544743
1946,186695.268526
1947,330132.346983
1948,186269.431194
1949,249245.933666
1950,187874.942093
1951,245296.033225
1952,209608.049164
1953,163348.878566
1954,205452.764297
1955,137939.898667
1956,293263.802428
1957,163726.535709
1958,285721.249972
1959,154282.257251
1960,114694.491444
1961,115222.332929
1962,96165.2937189
1963,102397.993588
1964,104427.189126
1965,145432.350018
1966,141772.339872
1967,277672.656224
1968,405309.73312
1969,384479.175079
1970,424837.74055
1971,452579.46387
1972,362891.046166
1973,278152.490059
1974,315704.914844
1975,466224.231569
1976,265391.300302
1977,342422.550322
1978,361822.385061
1979,333856.942073
1980,217800.309225
1981,329999.032343
1982,227284.739076
1983,226013.500614
1984,173942.539213
1985,218373.698595
1986,201862.912223
1987,193346.829637
1988,183433.773264
1989,199534.529037
1990,210899.343534
1991,232386.047713
1992,217703.245269
1993,185276.607174
1994,237641.832115
1995,190473.728445
1996,258167.970736
1997,334063.639293
1998,304551.123683
1999,269247.497688
2000,315740.129843
2001,256621.66594
2002,247069.946464
2003,251607.810243
2004,264612.85528
2005,240850.709383
2006,218983.49215
2007,250266.334118
2008,194208.32372
2009,192223.533002
2010,202192.925691
2011,150935.223839
2012,183266.319563
2013,180480.516985
2014,184393.121212
2015,208467.176735
2016,185437.883199
2017,192192.603874
2018,119803.66057
2019,131936.427749
2020,103568.160483
2021,106186.534108
2022,177725.834179
2023,159265.893311
2024,240118.336008
2025,345877.634566
2026,176476.733915
2027,149207.941411
2028,159036.950413
2029,154213.346917
2030,261871.437207
2031,235283.393292
2032,256601.650024
2033,252901.687279
2034,163349.955848
2035,211335.024223
2036,192408.669181
2037,193547.936113
2038,276079.867363
2039,218116.95098
2040,332221.423457
2041,278224.820453
2042,199636.930561
2043,175024.757662
2044,174518.330664
2045,209474.166977
2046,158902.744697
2047,144666.607241
2048,134676.68745
2049,152130.144553
2050,181116.050267
2051,97087.201201
2052,126209.702337
2053,144733.236804
2054,87544.1415922
2055,150865.173562
2056,140871.244195
2057,117145.271403
2058,216563.683112
2059,137934.315301
