Id,SalePrice
1461,115064.715599
1462,156022.462624
1463,180023.925791
1464,206157.60177
1465,198303.637612
1466,175749.946403
1467,168925.325664
1468,170760.337909
1469,204823.067525
1470,108135.963079
1471,197562.811346
1472,97239.8786348
1473,94409.0151309
1474,150670.954482
1475,121836.184164
1476,359112.517241
1477,251090.556851
1478,327135.636146
1479,320404.041921
1480,451749.291566
1481,322418.612492
1482,237009.5745
1483,187039.082839
1484,174355.946578
1485,192762.065027
1486,203914.640472
1487,329019.662259
1488,243833.247739
1489,186378.659813
1490,211482.073526
1491,202226.89692
1492,89958.6835363
1493,214189.033924
1494,286248.505623
1495,290920.856468
1496,221924.448536
1497,179355.503266
1498,166045.394297
1499,159830.530932
1500,150481.692839
1501,162213.937532
1502,151386.426625
1503,272957.39688
1504,230133.726196
1505,209504.196825
1506,191260.960565
1507,231072.135894
1508,194511.775808
1509,162007.39313
1510,135910.338246
1511,134159.688271
1512,161549.384585
1513,149419.243563
1514,156521.416519
1515,197986.358622
1516,161269.930926
1517,178103.755084
1518,144215.959735
1519,203043.715156
1520,119250.160769
1521,125765.97522
1522,170458.935584
1523,109241.544184
1524,120421.151279
1525,116849.777014
1526,118075.799012
1527,99188.0626564
1528,138586.653749
1529,139572.696289
1530,179223.215183
1531,111077.4204
1532,90130.9697782
1533,136318.671453
1534,126872.91944
1535,157097.794751
1536,114632.15475
1537,73744.2455747
1538,152485.676069
1539,184816.510438
1540,112630.969421
1541,151586.317645
1542,138892.391516
1543,174718.629282
1544,73607.9954896
1545,109886.823595
1546,134223.347462
1547,129469.70537
1548,122754.961522
1549,109670.141761
1550,124121.091168
1551,109562.922378
1552,130647.250595
1553,138012.584223
1554,119888.078263
1555,158520.331607
1556,102350.033724
1557,100480.814254
1558,97971.139031
1559,96482.729984
1560,138369.324928
1561,125253.431168
1562,131648.997223
1563,116018.152867
1564,161524.5948
1565,149531.449615
1566,235980.816579
1567,79581.7415899
1568,211824.270499
1569,142893.377395
1570,149169.791593
1571,126657.91963
1572,138829.9677
1573,247799.410889
1574,144514.204821
1575,224672.09639
1576,234335.779798
1577,187747.156122
1578,144875.479458
1579,139154.503729
1580,195908.560834
1581,153651.069044
1582,122733.879745
1583,281177.415465
1584,218603.793119
1585,137169.686293
1586,63840.6917419
1587,108289.277208
1588,141439.688921
1589,102206.741436
1590,139647.292841
1591,96402.9397123
1592,122244.801293
1593,119801.242362
1594,133227.101357
1595,124806.98443
1596,210567.733238
1597,184299.069319
1598,210033.282751
1599,181628.610348
1600,178511.268039
1601,57249.915754
1602,114509.487435
1603,89149.5111028
1604,241513.11422
1605,252707.50603
1606,166946.826274
1607,184794.742058
1608,223572.740032
1609,186805.768283
1610,144511.945455
1611,144004.255694
1612,180197.626782
1613,167299.607041
1614,122615.452748
1615,91646.3362285
1616,89698.8016496
1617,94070.3889411
1618,122928.390484
1619,132999.784877
1620,194667.290236
1621,137899.927097
1622,135753.934749
1623,271015.332435
1624,213825.295084
