Id,SalePrice
1461,117861.3789
1462,161253.058131
1463,188450.950547
1464,195222.70414
1465,198660.401077
1466,179256.864248
1467,176459.360514
1468,169339.455583
1469,198147.177841
1470,117247.632406
1471,205794.863073
1472,97048.4984349
1473,97040.3991183
1474,150027.126435
1475,112299.690775
1476,366941.952807
1477,246556.141565
1478,303948.626388
1479,300607.373096
1480,510187.171847
1481,344685.441774
1482,218764.12089
1483,176043.089577
1484,166360.882535
1485,181938.230977
1486,199190.968563
1487,325435.134347
1488,237783.633548
1489,193615.73848
1490,210869.170179
1491,199398.540771
1492,91806.7014681
1493,203588.967861
1494,310853.396786
1495,309024.829534
1496,225972.076427
1497,180305.284181
1498,163602.85245
1499,161133.343894
1500,150743.261454
1501,171230.214095
1502,147678.351162
1503,286597.091932
1504,238196.622531
1505,220346.619427
1506,181436.580989
1507,235912.073092
1508,203873.939191
1509,164725.851447
1510,144089.307858
1511,144214.058188
1512,163422.898132
1513,148790.06718
1514,171225.345077
1515,208062.907692
1516,156368.323529
1517,171973.416819
1518,135497.626118
1519,221802.450536
1520,131980.98983
1521,135955.371437
1522,176934.439308
1523,107981.563008
1524,117622.881072
1525,119219.957881
1526,127805.682558
1527,100235.145758
1528,141774.909512
1529,142232.911096
1530,177780.587728
1531,111863.578963
1532,101297.544786
1533,134064.361506
1534,126980.01731
1535,159853.259506
1536,110764.089869
1537,73208.2662858
1538,158940.608125
1539,196723.467317
1540,110752.512371
1541,157640.440213
1542,143614.446088
1543,207190.269778
1544,77546.0844462
1545,111620.564627
1546,135874.36781
1547,128927.360208
1548,128388.006953
1549,111756.558701
1550,136220.970616
1551,125745.626275
1552,135268.431503
1553,139913.247866
1554,114723.297161
1555,172552.027837
1556,102108.044335
1557,94885.8847806
1558,99010.234832
1559,99644.2611079
1560,138432.507211
1561,137323.126113
1562,127121.396456
1563,118350.484154
1564,158420.797819
1565,158422.125486
1566,235436.362629
1567,79824.5146557
1568,227098.497809
1569,144356.981604
1570,139590.882036
1571,128915.2827
1572,145423.727747
1573,251021.730037
1574,126650.394711
1575,222511.349023
1576,229857.89121
1577,185114.387104
1578,139001.613449
1579,145576.320983
1580,206109.634382
1581,146782.873279
1582,123690.618822
1583,315772.850664
1584,222555.321832
1585,141080.811839
1586,68514.5432159
1587,103380.437862
1588,147072.172128
1589,98146.1982699
1590,131710.512767
1591,95797.604897
1592,122256.023739
1593,121595.931566
1594,120819.214131
1595,124513.031981
1596,226040.285413
1597,186431.997223
1598,200729.975456
1599,178838.252765
1600,174587.176094
1601,64258.7635465
1602,118111.334393
1603,81232.5800268
1604,265155.300004
1605,264381.227567
1606,164525.249155
1607,161763.374068
1608,214135.766769
1609,186801.533843
1610,152865.191062
1611,143448.543156
1612,170306.140815
1613,160325.09617
1614,117349.020746
1615,84065.1013267
1616,79443.3503204
1617,90801.6945605
1618,123172.38666
1619,129083.50987
1620,181595.31307
1621,146958.452289
1622,148531.679334
1623,286569.807999
1624,221200.99976
1625,125541.819732
1626,171358.702321
1627,193921.365808
1628,301568.12033
1629,188259.488114
1630,351666.835195
1631,229105.109759
1632,257420.628256
1633,172872.349707
1634,184887.198841
1635,186798.64318
1636,156454.883588
1637,187415.518813
1638,206636.818409
1639,178145.68948
1640,257610.730463
1641,189171.218163
1642,229694.340813
1643,227563.387827
1644,238084.907494
1645,178138.314752
1646,158646.049941
1647,169460.816572
1648,132906.525757
1649,131881.253875
1650,113222.850139
1651,121109.392331
1652,99087.4273488
1653,97383.7386771
1654,152267.359043
1655,148517.885139
1656,148118.900876
1657,151821.351816
1658,148936.886257
1659,120081.053296
1660,152568.504388
1661,471377.847489
1662,424344.08009
1663,381751.29969
1664,378784.965783
1665,298632.772458
1666,348993.250853
1667,397114.982954
1668,335368.155975
1669,306907.906294
1670,367010.258547
