Id,SalePrice
1461,121780.8125
1462,166161.21875
1463,194582.359375
1464,190692.359375
1465,189643.390625
1466,184500.8125
1467,177409.6875
1468,172226.25
1469,190736.75
1470,120842.210938
1471,210750.546875
1472,91898.0703125
1473,97238.2578125
1474,150697.953125
1475,112370.492188
1476,375522.5625
1477,243646.3125
1478,284070.90625
1479,293211.3125
1480,566005.375
1481,363632.4375
1482,207136.390625
1483,169741.0625
1484,164456.25
1485,155202.203125
1486,194038.109375
1487,335762.46875
1488,239420.0625
1489,203025.234375
1490,208435.328125
1491,197694.84375
1492,88430.5390625
1493,197159.75
1494,314134.21875
1495,314206.40625
1496,227269.734375
1497,183445.65625
1498,159977.59375
1499,156366.375
1500,147324.296875
1501,176410.21875
1502,140865.296875
1503,293733.28125
1504,234543.09375
1505,222391.125
1506,178231.984375
1507,231580.78125
1508,202693.828125
1509,164586.0
1510,146180.328125
1511,145826.65625
1512,163437.765625
1513,143062.453125
1514,183984.40625
1515,215490.703125
1516,150095.828125
1517,171570.03125
1518,131554.453125
1519,231171.234375
1520,139547.578125
1521,140921.328125
1522,171598.0
1523,110649.453125
1524,114556.210938
1525,123156.765625
1526,133296.984375
1527,99912.7421875
1528,138743.421875
1529,146248.515625
1530,178029.328125
1531,102045.742188
1532,107087.632812
1533,133537.984375
1534,130014.976562
1535,157713.953125
1536,109280.695312
1537,73984.140625
1538,166091.671875
1539,200777.453125
1540,112883.695312
1541,159687.515625
1542,144538.1875
1543,231863.640625
1544,75230.109375
1545,109432.125
1546,135590.71875
1547,129966.007812
1548,128843.359375
1549,109462.289062
1550,139234.65625
1551,128259.3125
1552,139073.671875
1553,145739.625
1554,113148.945312
1555,177352.84375
1556,104435.601562
1557,89757.2734375
1558,93373.75
1559,103792.398438
1560,129925.609375
1561,149435.109375
1562,124226.90625
1563,118199.601562
1564,158066.609375
1565,160906.203125
1566,233708.46875
1567,80270.4296875
1568,225935.0625
1569,145815.8125
1570,132666.0625
1571,120811.789062
1572,149512.65625
1573,259003.71875
1574,120005.796875
1575,224738.953125
1576,227521.28125
1577,188374.78125
1578,134163.46875
1579,148796.3125
1580,204676.125
1581,145334.765625
1582,126860.585938
1583,339085.59375
1584,227515.859375
1585,143445.796875
1586,68492.234375
1587,97019.1015625
1588,151805.75
1589,96570.5625
1590,125235.023438
1591,101738.867188
1592,119051.242188
1593,118254.734375
1594,120913.6875
1595,130738.242188
1596,243204.765625
1597,185619.03125
1598,184361.15625
1599,181075.515625
1600,172787.09375
1601,66277.984375
1602,112744.476562
1603,71743.1171875
1604,284008.0625
1605,267147.90625
1606,161954.0
1607,143024.125
1608,206531.21875
1609,188318.375
1610,157833.734375
1611,140328.828125
1612,170527.5
1613,159159.5
1614,117376.890625
1615,81019.828125
1616,77207.171875
1617,89081.28125
1618,124328.476562
1619,127220.054688
1620,181922.453125
1621,147748.234375
1622,153804.5
1623,295723.84375
1624,222590.578125
1625,127897.390625
1626,167174.984375
1627,192576.390625
1628,303912.34375
1629,183188.140625
1630,366858.59375
1631,224112.0625
1632,259707.40625
1633,161151.0
